24659271970,22188395461,162207599387,21428606178,177541596094,22870333501,87569578162,20989922950,142984146623,19157180165,76199172347,20654395228,26959107469,20228150877,228140384413,19926639241,23826096235,20281015020,94237613486,20125153828,88160446991,20308206073,165712770475,20869995493,21410757597,21102878878,21410381732,19525677356,20897241056,40369977311,38017588928,178605198463
24669983953,22198313731,162437127617,21428626928,177784851166,22870333501,87664806050,20989922950,143207205635,19157194475,76280316844,20654448991,26980942311,20228188935,228532684092,19926639241,23845219248,20281072049,94362045628,20125218860,88273514191,20308206073,165978278515,20870071535,21439150789,21102878878,21440770819,19525752888,20917395953,41458056736,38081611477,179423261135
24670380666,22254576867,162700536320,21428716932,178067027054,22870364353,87767349721,20989925125,143448888315,19157261504,76375578790,20654502698,26989003208,20228348142,228962624990,19926649524,23849402372,20281134667,94486399675,20125354724,88393997884,20308206073,166291262702,20870162672,21442781045,21102878878,21441554852,19526026908,20918514224,41459207114,38106329219,179712574436
24670720483,22313378046,162961567989,21428770131,178347563882,22870364353,87869736876,20989938139,143684860391,19157347616,76470329428,20654518969,26995900214,20228379243,229390896857,19926649524,23853170023,20281223941,94611693234,20125512660,88507807835,20308221978,166608312832,20870318371,21442781045,21102901749,21441962006,19526120141,20918878782,41459275822,38135783350,180317686167
24671323191,22372810974,163232648089,21428870267,178632242033,22870369423,87973947418,20989953592,143917045468,19157351552,76565532566,20654535761,27002605469,20228872591,229820601257,19926651689,23857131358,20281231454,94735177148,20125518250,88625135109,20308221978,166918416074,20870334853,21442903637,21102901749,21442271503,19526742189,20919629773,41459445605,38155685657,180594049698
24671582605,22433446083,163503841889,21428919687,178926386294,22870377168,88080798707,20989953592,144161367058,19157542360,76663964391,20654615022,27010425184,20228994984,230247458412,19926651689,23860745869,20281307254,94864044480,20125542002,88744661625,20308224545,167229330049,20870397637,21442941514,21102921415,21442937261,19527002665,20919932391,41459474936,38178202308,180678352793
24671770625,22493476591,163774451436,21428925031,179215221161,22870389843,88185910918,20989957898,144404135800,19157784366,76760668220,20654885374,27017304924,20229167507,230668104183,19926880721,23864194822,20281453944,94995781117,20125731311,88863594019,20308224545,167534233889,20870523592,21443327026,21102921415,21446857419,19527004663,20920334544,41459493755,38198295532,180730249162
24672235203,22553516211,164043767804,21428925031,179497417934,22870412639,88287885614,20989959251,144641242540,19157868007,76859217793,20654930302,27026166187,20229233204,231095378046,19926880721,23868190527,20281490710,95124355476,20125859506,88982176586,20308226697,167847870263,20870573789,21443366337,21102937824,21446945642,19527040713,20920426329,41459494730,38218439601,180862505192
24672514088,22614245046,164306617972,21430106964,179781904029,22870413570,88392889740,20990002015,144871789903,19157944859,76955503751,20654991489,27033735540,20229354329,231524233511,19926935955,23871300105,20281540622,95247714690,20125890058,89097808376,20308226697,168154410490,20870610472,21443536385,21102937824,21447117545,19527395079,20920685550,41459569563,38243983321,180982362456
24673024573,22673927392,164570913377,21430131598,180068628810,22870423706,88497716885,20990029575,145105859780,19157956427,77050676192,20655080782,27042543418,20229785220,231953641109,19927072056,23875038975,20281611774,95373526218,20125909144,89216940793,20308246161,168466012821,20870637546,21443555008,21102982562,21447225416,19527484433,20921018781,41459714580,38260961767,180982796124
24674461893,22681161603,164838250053,21431827173,180352449907,22871296374,88603980837,20990098520,145343346409,19158245187,77149014390,20655628202,27049124521,20231933502,232383414424,19932115221,23878770567,20322501675,95496741231,20135997775,89334769645,20309627767,168782049408,20873012259,21444471375,21104520624,21454797780,19528515393,20921183603,41468021354,38295891822,180994811236
24674666250,22681188756,165107216557,21431829638,180637922224,22871334992,88706634840,20990098520,145577719774,19158312811,77245168242,20655909730,27057969758,20232198100,232811532718,19932140947,23882355517,20339103073,95624001599,20157433406,89454326517,20312994960,169099265799,20873986349,21444510988,21125144697,21455094679,19528575143,20921236692,41469244150,38334248975,180995261053
24675152549,22681279323,165376838974,21431829638,180932003576,22871334992,88814340249,20990122750,145820754356,19158357521,77340165457,20655927490,27069002051,20232231437,233239562636,19932148549,23887090737,20339156013,95752201572,20157497578,89570535538,20313990285,169412563476,20874526888,21444855312,21183104799,21455477004,19529365000,20921448646,41469342890,38358961035,180995628936
24675737578,22709095411,165643301282,21431899121,181219463654,22871334992,88920851300,20990133277,146064911366,19158454387,77435677522,20655943362,27075754137,20232287863,233666538641,19932148549,23890999336,20339645291,95881788493,20157989420,89687945966,20313997378,169722143434,20874738372,21444890263,21202861640,21455883249,19535012945,20921486154,41473478822,38385138182,181003231963
24676393498,22768861402,165906194445,21431905250,181505660129,22871356569,89025849620,20990133277,146308223254,19158492169,77525932676,20655960200,27082400247,20232295707,234097934909,19932153835,23894614627,20340437692,96014555528,20158051742,89802316875,20314026618,170034468744,20874827360,21445023828,21202902585,21456193209,19535113504,20921978726,41474431007,38401843373,181003498062
24676749353,22828850942,166166324643,21431905250,181793333553,22871356569,89130983408,20990361023,146544791395,19158616959,77620643194,20656110079,27090938817,20232299502,234528342360,19932153835,23897975786,20341292984,96139947570,20158192623,89916139929,20314052435,170351301716,20875013376,21445339935,21202915277,21456764868,19535161880,20922474217,41477769975,38422140038,181005533872
24681600781,22887892277,166423510211,21431905250,182065455874,22871356569,89230493705,20990392707,146785801946,19158623040,77712469977,20656163486,27099690638,20232352034,234960106629,19932153835,23901136433,20342128982,96265400372,20158252078,90029535489,20314081240,170673768830,20875035022,21445999905,21202923912,21464438779,19535227053,20925880422,41480277756,38442371029,181006066032
24682421190,22926260588,166692848212,21448780247,182347882925,22871356569,89333551503,20990392707,147030077004,19170804851,77807409898,20656212173,27112943908,20232491494,235386973018,19932153835,23904576248,20342845264,96397321605,20158329118,90147803033,20314088729,170988201001,20879218418,21446002423,21202931865,21464657645,19535500289,20926187867,41480362488,38459493323,181006426217
