23591121,25893733,77457582,25892082,83699896,27890280,43668880,25649984,69600133,24076544,38063338,26074511,24449603,24446638,107955174,24856535,25196842,25114084,54517548,26145487,49526682,26575913,95196873,28181784,23438792,27289787,24368247,25729113,23545107,24690096,25150353,18698729
23591812,25893887,77519205,25893818,83764208,27891931,43691783,25650571,69656220,24079428,38081436,26146104,24450865,24448573,108062499,24858051,25197783,25114541,54552846,26145675,49559771,26575955,95291030,28181802,23439046,27290151,24371853,25729245,23548207,24691818,25158018,18700658
23592483,25894064,77592181,25893962,83841532,27893263,43719286,25679860,69718849,24106408,38104699,26146113,24451905,24451277,108177837,24860446,25198291,25115227,54592098,26147809,49599124,26576414,95395644,28209156,23439197,27290438,24375232,25729550,23548526,24694321,25159633,18703100
23593045,25894196,77663500,25894102,83918383,27894712,43747135,25681519,69783565,24125407,38127747,26213890,24452932,24452541,108295081,24861078,25198714,25118090,54635612,26148694,49638477,26577263,95502058,28209188,23439319,27290669,24375462,25729924,23548820,24696569,25160645,18705614
23593602,25894332,77736955,25894697,83997208,27894726,43775173,25731496,69847778,24127009,38151736,26255945,24453794,24453670,108410280,24862152,25199133,25118546,54676987,26148831,49678813,26579032,95606053,28210226,23439451,27290961,24375704,25730184,23549090,24698609,25161831,18708510
23594167,25894466,77807343,25895423,84070345,27894742,43801657,25810533,69909592,24136631,38174392,26256559,24455051,24454585,108526133,24863310,25199560,25119116,54718298,26148989,49717479,26580550,95710957,28211968,23439569,27291683,24375940,25730522,23549338,24701291,25163622,18710637
23594788,25894676,77876954,25897195,84146987,27895326,43829163,25899267,69971333,24136767,38195562,26258217,24456102,24454792,108642362,24864609,25200051,25120153,54757436,26149125,49754206,26580751,95816248,28211980,23439706,27294012,24376227,25730664,23549597,24703732,25164834,18713171
23595387,25895081,77945810,25899821,84220472,27899383,43855279,25923672,70033844,24137160,38216259,26259143,24457135,24455340,108759562,24865131,25200506,25121061,54799524,26150801,49791509,26581979,95923196,28213088,23439877,27294769,24376550,25737046,23549891,24755499,25166303,18716277
23595971,25935290,78016664,25907990,84295213,27900852,43881833,25924283,70097727,24138294,38238735,26259978,24458404,24455433,108875780,24865169,25200916,25121202,54842523,26151730,49829852,26583445,96028649,28214996,23440016,27295507,24376797,25737329,23550161,24793254,25167828,18721592
23596564,25998761,78086984,25932510,84370967,27902550,43908871,25924310,70160044,24138545,38260413,26260931,24459548,24455757,108993280,24865405,25201346,25121334,54883370,26151876,49867445,26584778,96134945,28216590,23440145,27295914,24377039,25739388,23550437,24795608,25168758,18723916
