29740574,65405474,108602985,30902696,111972435,32584901,53283738,30751609,86721234,28937413,63535749,30235377,45785224,29179715,136978973,29895252,30326312,49278880,65667877,31477890,60281105,65580655,141196921,32794585,29811503,59353969,52748821,30898250,29797534,29005080,30406840,24433454
29741179,65472001,108631375,30903235,111993135,32585814,53284940,30752284,86721839,28937997,63583225,30235753,45831867,29180554,136979182,29895436,30327906,49329745,65671106,31479081,60288622,65663617,141246417,32794885,29812617,59425399,52801472,30899324,29798485,29005095,30406993,24435340
29741624,65535737,108665586,30903612,112018922,32586570,53286661,30752855,86722457,28938679,63641615,30236328,45884938,29180995,136979510,29895737,30328109,49390483,65671321,31480152,60290530,65767632,141303063,32795036,29813698,59516396,52864987,30900095,29799194,29005098,30407115,24439375
29742057,65597993,108699510,30904037,112043858,32587289,53287920,30753503,86723082,28939294,63698970,30236870,45937708,29181521,136979636,29896063,30328299,49448524,65671495,31481352,60292031,65863355,141359965,32795233,29814884,59601980,52928480,30900971,29800046,29005136,30407221,24443538
29742419,65664440,108734863,30904421,112069246,32588095,53289399,30754013,86723797,28939910,63757444,30237578,45992563,29182101,136979739,29896568,30328514,49508413,65672176,31482430,60294161,65963663,141417532,32795379,29815941,59690067,52993140,30901813,29800690,29005144,30407445,24447750
29742774,65725279,108768739,30904841,112094156,32588780,53290940,30754594,86724408,28940505,63812254,30238089,46045150,29182705,136979809,29896935,30328688,49565250,65672298,31483554,60295866,66062413,141473244,32795520,29817153,59777829,53058143,30902593,29801384,29005190,30407589,24451859
29743145,65790288,108803410,30905206,112120402,32589565,53292700,30755174,86725080,28941149,63869047,30238760,46100142,29183325,136979952,29897265,30328928,49623933,65672400,31484682,60297343,66162848,141531367,32795639,29818185,59867266,53122864,30903347,29802170,29005212,30407741,24456181
29743603,65856272,108839005,30905563,112146795,32590299,53294309,30755919,86725655,28941737,63925540,30239184,46156702,29183817,136980025,29897745,30329230,49682516,65672478,31485865,60299179,66263134,141589560,32795739,29819275,59955821,53187777,30904176,29802852,29005333,30407868,24460323
29744046,65920407,108873939,30906020,112173324,32591143,53295451,30756528,86726285,28942354,63983095,30239701,46211087,29184417,136980264,29898244,30329877,49741870,65672978,31486912,60300787,66365893,141646654,32795871,29820398,60046081,53252790,30905026,29803556,29005400,30408032,24464529
29744394,65984497,108908818,30906476,112198726,32592075,53296757,30757114,86726859,28943036,64041575,30240228,46265346,29184954,136980370,29898683,30330154,49801131,65673264,31487980,60302965,66464455,141702844,32796042,29821550,60132881,53317525,30905829,29804256,29005470,30408128,24468611
29744766,66051423,108943935,30906856,112224802,32592860,53298266,30757787,86727460,28943777,64098905,30240811,46319890,29185504,136980589,29899010,30330508,49860571,65673764,31489158,60304605,66566420,141761479,32796123,29822731,60221854,53382031,30906722,29804950,29005592,30408220,24472641
29745115,66117833,108978406,30907273,112251611,32593735,53299485,30758256,86728105,28944470,64154485,30241516,46376124,29186027,136980673,29899429,30330873,49918961,65674159,31490243,60305765,66669899,141819902,32796204,29823884,60311717,53445801,30907556,29805683,29005709,30408300,24476846
29745501,66183766,109012680,30907722,112277514,32594610,53300943,30759008,86728704,28945029,64211332,30242181,46430423,29186556,136980832,29899778,30331112,49976119,65674372,31491336,60307307,66768075,141878820,32796296,29824971,60398492,53508127,30908479,29806412,29005821,30408410,24480997
29745929,66251560,109047211,30908115,112303704,32595551,53302458,30759756,86729354,28945766,64267516,30242785,46484586,29187086,136980998,29900188,30331297,50034200,65674644,31492528,60309291,66868580,141937118,32796429,29826045,60486978,53571879,30909346,29807032,29005982,30408578,24485234
