6456130,34876483,3533952,5438046,3273559,4423235,3054845,4342615,3174140,3746353,3188564,3702389,3034655,3290186,3266675,3323925,2481266,2910880,3423548,2935032,3217553,2915371,3575060,2933183,2918846,2961372,2893999,2931075,2874754,7608164,2915777,42530490
6456747,34877370,3534632,5439114,3274150,4424245,3055508,4343733,3174777,3747379,3189243,3703484,3035263,3291189,3267216,3324931,2481793,2911918,3424113,2936015,3218160,2916428,3575721,2934261,2919592,2962413,2894645,2932078,2875399,7609203,2916373,42531161
6457336,34878241,3535152,5440073,3274736,4425181,3056075,4344695,3175375,3748276,3189844,3704377,3035779,3292106,3267784,3325966,2482374,2912832,3424633,2936875,3218685,2917224,3576306,2935300,2920042,2963310,2895234,2933019,2875855,7610087,2916870,42532824
6458155,34878900,3535901,5440744,3275509,4425818,3056786,4345247,3176095,3748947,3190735,3705006,3036556,3292797,3268617,3326720,2483179,2913460,3425459,2937541,3219488,2917748,3577252,2935982,2920903,2964050,2896087,2933678,2876720,7610661,2917743,42534401
6459125,34879819,3536858,5441564,3276374,4426672,3057729,4346017,3177002,3749681,3191625,3705715,3037597,3293550,3269562,3327553,2484133,2914227,3426413,2938302,3220432,2918624,3578172,2936810,2921790,2964838,2896981,2934405,2877848,7611525,2918762,42536137
6459939,34880874,3537565,5442559,3277053,4427764,3058434,4347103,3177693,3750838,3192304,3706797,3038357,3294575,3270191,3328669,2484792,2915286,3427066,2939295,3221099,2919626,3578813,2938018,2922385,2965888,2897682,2935608,2878526,7612618,2919481,42537983
6460590,34881901,3538267,5443579,3277780,4428814,3059149,4348237,3178368,3751950,3192984,3707833,3039146,3295510,3270983,3329699,2485571,2916360,3427840,2940298,3221943,2920614,3579584,2939069,2923114,2967199,2898377,2936512,2879353,7613671,2920207,42539784
6461825,34882483,3539410,5444161,3278945,4429437,3060305,4348828,3179536,3752623,3194119,3708434,3040226,3296227,3272163,3330435,2486631,2916964,3428919,2940915,3223035,2921366,3580567,2939800,2924269,2967867,2899459,2937227,2880401,7614396,2921355,42541601
6462727,34883348,3540298,5445091,3279757,4430347,3061043,4349754,3180313,3753425,3194926,3709264,3041150,3297086,3273011,3331388,2487420,2917752,3429800,2941707,3223909,2922170,3581538,2940725,2925154,2968755,2900393,2938161,2881318,7615338,2922169,42543632
6463572,34884122,3541167,5445913,3280675,4431244,3061921,4350576,3181154,3754270,3195807,3710023,3041970,3297910,3273860,3332222,2488282,2918403,3430577,2942414,3224875,2922915,3582391,2941561,2926028,2969464,2901385,2938918,2882163,7616156,2922990,42545581
6464727,34884823,3542232,5446647,3281783,4431907,3062956,4351292,3182175,3754990,3196788,3710671,3042896,3298560,3274863,3332939,2489163,2919121,3431591,2943105,3225815,2923693,3583376,2942257,2927158,2970241,2902281,2939602,2883133,7616831,2923993,42547539
6465689,34885702,3543167,5447514,3282731,4432744,3063845,4352007,3183007,3755782,3197679,3711389,3043938,3299399,3275720,3333799,2490048,2919988,3432472,2943865,3226681,2924514,3584263,2943044,2928033,2971089,2903169,2940391,2884052,7617713,2924861,42549355
6466518,34886525,3543991,5448329,3283550,4433516,3064684,4352778,3183782,3756613,3198520,3712319,3044776,3300241,3276596,3334568,2490904,2920782,3433277,2944676,3227577,2925331,3585124,2943733,2928845,2971898,2904099,2941249,2885028,7618583,2925767,42551302
6467351,34887170,3545031,5448909,3284431,4434155,3065670,4353312,3184645,3757151,3199434,3712805,3045752,3300875,3277509,3335121,2491789,2921357,3434039,2945221,3228504,2925967,3585948,2944364,2929793,2972421,2904906,2941935,2885950,7619261,2926794,42553100
6468308,34888003,3545943,5449827,3285288,4434992,3066470,4354194,3185579,3757937,3200349,3713642,3046638,3301682,3278465,3336017,2492587,2922204,3434839,2946152,3229414,2926746,3586893,2945196,2930694,2973225,2905902,2942791,2886864,7620265,2927785,42555219
6469305,34888431,3547069,5450271,3286334,4435441,3067401,4354598,3186600,3758356,3201314,3714093,3047700,3302108,3279520,3336508,2493576,2922608,3435943,2946583,3230533,2927194,3587973,2945631,2931747,2973681,2907045,2943220,2887810,7620757,2928884,42556846
6470255,34889339,3548007,5451067,3287280,4436222,3068259,4355487,3187494,3759143,3202169,3714861,3048531,3303012,3280392,3337297,2494412,2923397,3436802,2947323,3231393,2927984,3588845,2946483,2932635,2974563,2907969,2944018,2888815,7621643,2929881,42558833
